s07, o, f, , , , 

vowel	stress	word	norm_F1	norm_F2	t	beg	end	dur	cd	fm	fp	fv	ps	fs	style	glide	norm_F1@20%	norm_F2@20%	norm_F1@35%	norm_F2@35%	norm_F1@50%	norm_F2@50%	norm_F1@65%	norm_F2@65%	norm_F1@80%	norm_F2@80%	nFormants
AH	0	GOTTA	732.0	1571.0	1016.795	1016.768	1016.848	0.08	*	0	0	0	3	0			748.0	1423.0	745.0	1487.0	677.0	1803.0	559.0	2232.0	514.0	2251.0	4	
OW	1	GO	780.0	1573.0	1016.948	1016.918	1017.058	0.14	63	0	0	0	6	0			678.0	1757.0	808.0	1511.0	828.0	1440.0	771.0	1384.0	706.0	1442.0	4	
AH	0	TO	606.0	1224.0	1017.111	1017.088	1017.158	0.07	*	0	0	0	3	0			595.0	1346.0	600.0	1295.0	620.0	1142.0	665.0	1168.0	680.0	1189.0	4	
AH	1	ANOTHER	810.0	1410.0	1017.305	1017.278	1017.358	0.08	6	3	3	2	4	1			721.0	1534.0	777.0	1477.0	831.0	1327.0	795.0	1308.0	758.0	1298.0	4	
ER	0	ANOTHER	618.0	1515.0	1017.435	1017.408	1017.488	0.08	94	0	0	0	3	0			633.0	1504.0	629.0	1501.0	590.0	1374.0	538.0	983.0	500.0	867.0	5	
EY	1	PLAY	884.0	1331.0	1017.735	1017.718	1017.878	0.16	22	0	0	0	8	0			884.0	1331.0	857.0	1562.0	766.0	1830.0	627.0	2187.0	532.0	2331.0	5	
OW	1	YKNOW	704.0	1772.0	1018.249	1018.232	1018.302	0.07	63	0	0	0	4	0			684.0	1830.0	704.0	1772.0	767.0	1540.0	729.0	1298.0	696.0	1224.0	4	
AY	1	MY	851.0	1388.0	1018.383	1018.362	1018.442	0.08	41	0	0	0	2	0			583.0	1282.0	794.0	1069.0	851.0	1388.0	759.0	1882.0	629.0	2137.0	4	
AO	1	DAUGHTER	633.0	1464.0	1018.545	1018.522	1018.592	0.07	53	1	4	1	3	1			593.0	1624.0	613.0	1555.0	681.0	1342.0	740.0	1300.0	746.0	1305.0	4	
ER	0	DAUGHTER	670.0	1915.0	1018.645	1018.622	1018.692	0.07	94	0	0	0	3	0			713.0	1805.0	698.0	1850.0	614.0	2014.0	558.0	2054.0	544.0	2049.0	4	
IH	0	JUST	530.0	1883.0	1018.752	1018.732	1018.792	0.06	1	3	4	1	5	3			514.0	1927.0	514.0	1927.0	538.0	1816.0	535.0	1744.0	534.0	1738.0	6	
IH	0	DID	521.0	1823.0	1018.929	1018.912	1018.962	0.05	1	1	4	2	3	0			497.0	1913.0	497.0	1913.0	543.0	1803.0	547.0	1775.0	547.0	1775.0	4	
AH	0	A	534.0	1697.0	1019.019	1019.002	1019.052	0.05	*	0	0	0	0	0			524.0	1701.0	524.0	1701.0	541.0	1596.0	498.0	1400.0	498.0	1400.0	5	
EY	1	PLAY	741.0	1484.0	1019.244	1019.232	1019.332	0.1	22	0	0	0	8	0			741.0	1484.0	710.0	1731.0	605.0	2197.0	526.0	2339.0	506.0	2327.0	4	
AW	1	DOWNTOWN	575.0	2119.0	1019.392	1019.362	1019.482	0.12	42	4	4	2	3	4			513.0	2157.0	595.0	2098.0	687.0	1888.0	705.0	1295.0	752.0	1485.0	5	
AW	1	DOWNTOWN	711.0	2053.0	1019.631	1019.612	1019.722	0.11	42	4	4	2	3	0			701.0	2115.0	765.0	1933.0	771.0	1551.0	843.0	1418.0	793.0	1206.0	5	
IH	0	WITH	552.0	1343.0	1019.799	1019.782	1019.832	0.05	1	3	3	1	9	0			558.0	1284.0	558.0	1284.0	529.0	1390.0	482.0	1383.0	482.0	1383.0	5	
AH	1	COLUMBUS	676.0	970.0	1020.022	1020.002	1020.062	0.06	6	4	1	2	7	4			663.0	956.0	663.0	956.0	681.0	983.0	659.0	997.0	651.0	1000.0	4	
AH	0	COLUMBUS	473.0	1634.0	1020.145	1020.122	1020.192	0.07	*	3	4	1	1	0			459.0	1491.0	467.0	1555.0	481.0	1739.0	476.0	1786.0	470.0	1790.0	5	
UW	1	JUNIOR	485.0	2177.0	1020.382	1020.362	1020.422	0.06	72	4	4	2	5	1			466.0	2281.0	466.0	2281.0	493.0	2138.0	485.0	2082.0	483.0	2073.0	4	
IY	1	THEATER	562.0	2151.0	1020.662	1020.632	1020.722	0.09	11	0	0	0	3	2			529.0	2136.0	564.0	2138.0	542.0	2207.0	500.0	1752.0	495.0	879.0	5	
ER	0	THEATER	662.0	1915.0	1020.825	1020.792	1020.892	0.1	94	0	0	0	3	0			602.0	1945.0	648.0	1947.0	675.0	1796.0	674.0	1738.0	660.0	1762.0	4	
AE	1	AND	756.0	2389.0	1021.41	1021.337	1021.557	0.22	3	4	4	2	0	3			721.0	2371.0	758.0	2402.0	811.0	2126.0	856.0	1676.0	811.0	1769.0	4	
AY	1	I	877.0	1421.0	1022.448	1022.392	1022.662	0.27	41	0	0	0	0	0			749.0	934.0	702.0	1249.0	550.0	986.0	744.0	1905.0	859.0	1521.0	6	
ER	0	USHERED	537.0	1794.0	1022.825	1022.802	1022.872	0.07	94	1	4	2	5	0			502.0	1983.0	519.0	1875.0	570.0	1756.0	591.0	1764.0	591.0	1767.0	4	
AE	1	AT	627.0	1877.0	1022.935	1022.912	1022.982	0.07	3	1	4	1	0	0			607.0	1873.0	617.0	1874.0	632.0	1907.0	603.0	1999.0	593.0	2011.0	4	
EY	1	EIGHTEEN	610.0	2369.0	1023.089	1023.062	1023.202	0.14	21	1	4	1	0	1			539.0	2233.0	574.0	2547.0	522.0	2704.0	497.0	2723.0	405.0	2732.0	4	
IY	1	EIGHTEEN	504.0	2982.0	1023.355	1023.312	1023.442	0.13	11	4	4	2	3	0			1780.0	4015.0	481.0	2999.0	547.0	2918.0	541.0	2877.0	529.0	2810.0	3	
ER	0	PERFORMANCES	551.0	1002.0	1023.545	1023.522	1023.592	0.07	94	3	2	1	1	2			644.0	1432.0	535.0	1124.0	575.0	1102.0	607.0	1148.0	617.0	1204.0	4	
AO	1	PERFORMANCES	536.0	648.0	1023.692	1023.662	1023.752	0.09	64	6	4	2	1	5			442.0	850.0	497.0	639.0	590.0	695.0	580.0	731.0	590.0	759.0	6	
AH	0	PERFORMANCES	590.0	1769.0	1023.905	1023.882	1023.952	0.07	*	4	4	2	2	4			535.0	1740.0	556.0	1756.0	643.0	1773.0	618.0	1692.0	591.0	1684.0	4	
IH	0	PERFORMANCES	597.0	1748.0	1024.105	1024.062	1024.192	0.13	1	3	4	2	3	0			528.0	1695.0	589.0	1737.0	617.0	1777.0	604.0	1771.0	552.0	1689.0	5	
IH	0	BECAUSE	478.0	2292.0	1024.632	1024.612	1024.672	0.06	1	1	6	1	1	1			470.0	2273.0	470.0	2273.0	477.0	2321.0	443.0	2433.0	441.0	2443.0	5	
AH	1	BECAUSE	851.0	1739.0	1024.802	1024.762	1024.882	0.12	6	3	4	2	6	0			343.0	2067.0	798.0	1779.0	869.0	1555.0	865.0	1560.0	761.0	1374.0	5	
IY	1	SEE	415.0	2562.0	1025.392	1025.372	1025.432	0.06	12	0	0	0	3	0			419.0	2494.0	419.0	2494.0	392.0	2601.0	415.0	2507.0	418.0	2495.0	5	
IY	1	FREE	434.0	2326.0	1025.729	1025.682	1025.822	0.14	12	0	0	0	8	0			418.0	1999.0	432.0	2283.0	435.0	2589.0	414.0	2600.0	385.0	2727.0	4	
AY	1	I	982.0	1471.0	1026.368	1026.35	1026.43	0.08	41	0	0	0	0	0			737.0	1663.0	873.0	1382.0	963.0	1534.0	779.0	1563.0	680.0	1627.0	5	
AA	1	WANNA	628.0	758.0	1026.597	1026.58	1026.63	0.05	5	4	4	2	9	1			624.0	708.0	624.0	708.0	634.0	870.0	643.0	1136.0	643.0	1136.0	5	
EY	1	PAY	596.0	2375.0	1026.824	1026.78	1026.87	0.09	22	0	0	0	1	0			1909.0	nan	1084.0	nan	609.0	2534.0	488.0	2638.0	404.0	2625.0	4	
EH	1	TEN	648.0	2003.0	1027.013	1026.99	1027.06	0.07	2	4	4	2	3	0			502.0	2129.0	569.0	2102.0	728.0	1297.0	714.0	1196.0	702.0	1335.0	5	
AH	1	BUCKS	805.0	1279.0	1027.187	1027.16	1027.24	0.08	6	1	6	1	1	3			769.0	1277.0	798.0	1279.0	795.0	1303.0	721.0	1478.0	654.0	1554.0	5	
EH	1	EVERY	596.0	1824.0	1027.373	1027.35	1027.42	0.07	2	3	2	2	0	1			594.0	1836.0	588.0	1826.0	623.0	1823.0	649.0	1691.0	650.0	1624.0	5	
AY	1	TIME	810.0	1400.0	1027.704	1027.64	1027.77	0.13	41	4	1	2	3	0			1758.0	3913.0	651.0	1935.0	793.0	1576.0	1469.0	2832.0	1641.0	2934.0	4	
IY	1	SEE	428.0	2113.0	1028.023	1028.0	1028.07	0.07	12	0	0	0	3	0			409.0	2040.0	420.0	2064.0	446.0	2293.0	472.0	2403.0	483.0	2403.0	4	
AH	1	BUT	641.0	1371.0	1028.227	1028.2	1028.28	0.08	6	1	4	1	1	0			608.0	1323.0	633.0	1343.0	644.0	1430.0	614.0	1445.0	592.0	1421.0	5	
IH	1	IF	562.0	1714.0	1028.34	1028.32	1028.38	0.06	1	3	2	1	0	0			536.0	1764.0	544.0	1766.0	592.0	1792.0	607.0	1732.0	607.0	1728.0	5	
AY	1	I	943.0	1377.0	1028.575	1028.49	1028.66	0.17	41	0	0	0	0	0			707.0	1204.0	879.0	1151.0	920.0	1253.0	887.0	1670.0	714.0	1999.0	5	
AH	1	USHERED	798.0	1779.0	1028.707	1028.66	1028.8	0.14	6	3	5	1	0	1			701.0	2082.0	785.0	1818.0	828.0	1639.0	729.0	1768.0	553.0	1803.0	4	
ER	0	USHERED	537.0	1732.0	1028.95	1028.91	1029.03	0.12	94	1	4	2	5	0			619.0	1934.0	540.0	1773.0	536.0	1625.0	519.0	1659.0	473.0	1752.0	5	
AY	1	I	988.0	1369.0	1029.848	1029.831	1029.921	0.09	41	0	0	0	0	0			1027.0	1580.0	983.0	1346.0	963.0	1480.0	821.0	1716.0	609.0	1453.0	5	
IY	0	BE	478.0	2360.0	1030.151	1030.131	1030.191	0.06	12	0	0	0	1	0			461.0	2263.0	461.0	2263.0	485.0	2400.0	498.0	2410.0	499.0	2409.0	4	
IH	0	IN	525.0	2384.0	1030.208	1030.191	1030.241	0.05	1	4	4	2	0	0			523.0	2403.0	523.0	2403.0	529.0	2335.0	526.0	2244.0	526.0	2244.0	3	
IY	0	THE	531.0	2398.0	1030.324	1030.301	1030.371	0.07	12	0	0	0	3	0			529.0	2265.0	531.0	2337.0	509.0	1840.0	525.0	849.0	567.0	1093.0	5	
AA	1	AUDIENCE	922.0	1512.0	1030.411	1030.371	1030.491	0.12	5	1	4	2	0	2			756.0	1795.0	903.0	1550.0	960.0	1444.0	966.0	1435.0	872.0	1606.0	4	
IY	0	AUDIENCE	543.0	2249.0	1030.541	1030.521	1030.581	0.06	11	0	0	0	3	1			544.0	2174.0	544.0	2174.0	538.0	2308.0	529.0	2334.0	528.0	2331.0	5	
EH	1	EVERY	572.0	1960.0	1030.728	1030.701	1030.781	0.08	2	3	2	2	0	1			687.0	2140.0	546.0	1946.0	610.0	1918.0	676.0	1827.0	700.0	1767.0	4	
AY	1	TIME	969.0	1542.0	1031.012	1030.961	1031.171	0.21	41	4	1	2	3	0			594.0	1957.0	969.0	1550.0	763.0	1408.0	999.0	1470.0	719.0	1775.0	5	
OW	1	YKNOW	699.0	1700.0	1031.816	1031.794	1031.884	0.09	63	0	0	0	4	0			658.0	1820.0	708.0	1670.0	770.0	1398.0	783.0	1332.0	791.0	1328.0	4	
AH	0	AND	743.0	1579.0	1031.924	1031.884	1032.004	0.12	*	4	4	2	0	3			780.0	1424.0	749.0	1539.0	722.0	1695.0	681.0	1704.0	606.0	1654.0	4	
ER	0	FOR	590.0	998.0	1032.321	1032.304	1032.354	0.05	94	0	0	0	1	0			575.0	1033.0	575.0	1033.0	614.0	1036.0	612.0	1020.0	612.0	1020.0	5	
AY	1	MY	942.0	1348.0	1032.462	1032.434	1032.544	0.11	41	0	0	0	2	0			485.0	894.0	893.0	1182.0	927.0	1575.0	756.0	2010.0	616.0	2191.0	5	
EH	1	PARENTS	433.0	2660.0	1032.647	1032.614	1032.714	0.1	2	6	4	2	1	1			980.0	3114.0	420.0	2675.0	468.0	2492.0	508.0	2396.0	529.0	2309.0	3	
AH	0	TO	448.0	1813.0	1032.987	1032.964	1033.034	0.07	*	0	0	0	3	0			366.0	1832.0	391.0	1815.0	516.0	1894.0	530.0	2030.0	507.0	2071.0	4	
AE	1	HAVE	1040.0	1915.0	1033.084	1033.044	1033.164	0.12	3	3	2	2	0	0			1026.0	1972.0	1018.0	1930.0	534.0	1062.0	633.0	745.0	505.0	628.0	6	
OW	1	NO	636.0	1566.0	1033.363	1033.334	1033.474	0.14	63	0	0	0	4	0			586.0	1547.0	657.0	1409.0	656.0	1119.0	546.0	743.0	534.0	1029.0	4	
AH	0	INTEREST	483.0	1678.0	1033.711	1033.694	1033.744	0.05	*	3	4	1	8	3			485.0	1682.0	485.0	1682.0	472.0	1687.0	440.0	1734.0	440.0	1734.0	4	
IY	1	SEEING	449.0	2588.0	1034.167	1034.134	1034.234	0.1	11	0	0	0	3	1			639.0	2839.0	439.0	2608.0	464.0	2548.0	467.0	2664.0	472.0	2781.0	3	
IH	0	SEEING	479.0	2955.0	1034.291	1034.234	1034.404	0.17	1	4	6	2	0	0			477.0	2835.0	480.0	2976.0	462.0	2872.0	434.0	2594.0	439.0	2010.0	4	
IH	0	SEEING	535.0	2550.0	1034.913	1034.886	1034.966	0.08	1	4	6	2	0	0			527.0	2410.0	537.0	2489.0	520.0	2653.0	528.0	2869.0	537.0	2868.0	4	
EY	1	PLAY	758.0	1663.0	1035.359	1035.347	1035.427	0.08	22	0	0	0	8	0			755.0	1601.0	749.0	1723.0	660.0	1946.0	579.0	2159.0	560.0	2174.0	4	
EY	1	BASEBALL	644.0	2191.0	1035.544	1035.497	1035.617	0.12	21	3	4	1	1	4			576.0	2058.0	629.0	2179.0	628.0	2240.0	564.0	2326.0	550.0	2268.0	5	
AO	1	BASEBALL	811.0	1066.0	1035.84	1035.787	1035.947	0.16	53	5	4	2	1	0			756.0	1059.0	803.0	1067.0	849.0	1034.0	876.0	1023.0	828.0	962.0	5	
ER	0	OR	672.0	1193.0	1036.02	1035.997	1036.067	0.07	94	0	0	0	0	0			657.0	1116.0	665.0	1147.0	666.0	1272.0	647.0	1348.0	641.0	1352.0	5	
IH	1	SWIMS	643.0	1309.0	1036.711	1036.691	1036.751	0.06	1	4	1	2	9	3			608.0	1213.0	608.0	1213.0	679.0	1396.0	671.0	1425.0	667.0	1422.0	5	
OW	0	OHIO	765.0	1118.0	1037.006	1036.991	1037.051	0.06	62	3	0	1	0	2			756.0	1113.0	756.0	1113.0	838.0	1136.0	890.0	1150.0	892.0	1155.0	5	
AY	1	OHIO	948.0	1332.0	1037.081	1037.081	1037.191	0.11	41	0	0	0	0	1		s	930.0	1329.0	926.0	1311.0	906.0	1322.0	905.0	1472.0	876.0	1489.0	5	
OW	0	OHIO	809.0	1430.0	1037.198	1037.191	1037.251	0.06	63	0	0	0	0	0			809.0	1430.0	809.0	1430.0	780.0	1288.0	727.0	1058.0	722.0	1044.0	4	
EH	1	WESLEYAN	807.0	1560.0	1037.368	1037.321	1037.461	0.14	2	3	4	2	9	2			702.0	1092.0	800.0	1509.0	798.0	1391.0	757.0	1039.0	698.0	1288.0	5	
IY	0	WESLEYAN	572.0	2358.0	1037.681	1037.641	1037.761	0.12	11	0	0	0	8	1			683.0	1754.0	591.0	2278.0	540.0	2530.0	547.0	2551.0	569.0	2513.0	3	
OW	1	YKNOW	748.0	1707.0	1038.087	1038.011	1038.391	0.38	63	0	0	0	4	0			709.0	1816.0	819.0	1491.0	814.0	1266.0	751.0	985.0	799.0	805.0	4	
AO	1	OR	682.0	790.0	1038.441	1038.421	1038.481	0.06	64	6	4	2	0	0			677.0	786.0	677.0	786.0	677.0	793.0	666.0	786.0	667.0	787.0	5	
AH	0	A	661.0	1641.0	1039.435	1039.418	1039.468	0.05	*	0	0	0	0	0			640.0	1648.0	640.0	1648.0	690.0	1571.0	678.0	1337.0	678.0	1337.0	4	
EY	1	PLAY	837.0	1393.0	1039.68	1039.658	1039.748	0.09	22	0	0	0	8	0			831.0	1284.0	837.0	1421.0	794.0	1718.0	713.0	1967.0	635.0	2096.0	4	
EY	1	THEY	677.0	2117.0	1040.1	1040.088	1040.278	0.19	22	0	0	0	3	0			631.0	2181.0	579.0	1879.0	472.0	2091.0	515.0	1123.0	496.0	1396.0	5	
EY	1	THEY	614.0	2134.0	1040.424	1040.398	1040.528	0.13	22	0	0	0	3	0			570.0	1718.0	594.0	2217.0	512.0	1993.0	488.0	2146.0	498.0	1643.0	5	
UH	1	WOULDN'T	502.0	910.0	1040.628	1040.598	1040.688	0.09	7	1	4	2	9	1			523.0	755.0	506.0	832.0	512.0	1076.0	519.0	1450.0	509.0	1658.0	4	
AH	0	WOULDN'T	546.0	1934.0	1040.745	1040.728	1040.778	0.05	*	4	4	2	3	3			592.0	1818.0	592.0	1818.0	474.0	2256.0	458.0	2298.0	458.0	2298.0	4	
EY	1	THEY	605.0	2207.0	1041.08	1041.058	1041.158	0.1	22	0	0	0	3	0			597.0	2111.0	600.0	2251.0	491.0	1626.0	444.0	1140.0	448.0	1387.0	5	
IY	1	EVEN	474.0	2379.0	1041.355	1041.338	1041.388	0.05	11	3	2	2	0	1			477.0	2060.0	477.0	2060.0	464.0	2488.0	448.0	2515.0	448.0	2515.0	5	
AA	1	WANNA	728.0	988.0	1041.635	1041.608	1041.688	0.08	5	4	4	2	9	1			597.0	787.0	680.0	907.0	757.0	1112.0	730.0	1298.0	683.0	1337.0	5	
IY	0	BE	391.0	2438.0	1041.838	1041.808	1041.898	0.09	12	0	0	0	1	0			395.0	2180.0	394.0	2382.0	386.0	2517.0	384.0	2325.0	384.0	2073.0	5	
AA	1	BOTHERED	975.0	1272.0	1042.028	1041.968	1042.148	0.18	5	3	3	2	1	1			745.0	1165.0	950.0	1275.0	1062.0	1221.0	1052.0	1237.0	913.0	1330.0	5	
ER	0	BOTHERED	605.0	1511.0	1042.205	1042.188	1042.238	0.05	94	1	4	2	3	0			600.0	1514.0	600.0	1514.0	589.0	1552.0	530.0	1704.0	530.0	1704.0	5	
IH	0	WITH	525.0	1528.0	1042.365	1042.348	1042.398	0.05	1	3	3	1	9	0			518.0	1463.0	518.0	1463.0	534.0	1646.0	537.0	1761.0	537.0	1761.0	5	
AE	1	THAT	744.0	1762.0	1042.548	1042.488	1042.668	0.18	3	1	4	1	3	0			659.0	1884.0	735.0	1768.0	810.0	1798.0	819.0	1711.0	759.0	1695.0	5	
AE	1	THAT'S	623.0	1659.0	1042.791	1042.768	1042.838	0.07	3	1	4	1	3	3			597.0	1660.0	602.0	1657.0	645.0	1692.0	638.0	1747.0	628.0	1762.0	4	
IH	0	JUST	469.0	1745.0	1043.025	1043.008	1043.058	0.05	1	3	4	1	5	3			457.0	1780.0	457.0	1780.0	487.0	1689.0	473.0	1564.0	473.0	1564.0	5	
AH	0	TO	522.0	1732.0	1043.228	1043.208	1043.268	0.06	*	0	0	0	3	0			434.0	1742.0	434.0	1742.0	573.0	1699.0	510.0	1635.0	505.0	1635.0	5	
EH	1	THEM	707.0	1804.0	1043.345	1043.308	1043.418	0.11	2	4	1	2	3	0			591.0	1792.0	672.0	1816.0	791.0	1712.0	819.0	1635.0	812.0	1548.0	5	
AY	1	I	799.0	1601.0	1044.817	1044.767	1044.867	0.1	41	0	0	0	0	0			577.0	1077.0	628.0	1221.0	756.0	1490.0	802.0	1749.0	640.0	2312.0	4	
AE	1	CAN'T	538.0	2476.0	1045.034	1044.997	1045.107	0.11	3	4	4	2	6	3			421.0	2642.0	522.0	2529.0	620.0	2305.0	735.0	2246.0	732.0	2011.0	4	
AH	2	UNDERSTAND	710.0	2029.0	1045.187	1045.167	1045.227	0.06	6	4	4	2	0	5			719.0	2048.0	719.0	2047.0	685.0	1975.0	637.0	1927.0	635.0	1929.0	4	
ER	0	UNDERSTAND	485.0	1937.0	1045.31	1045.287	1045.357	0.07	94	3	4	1	3	4			481.0	1988.0	483.0	1957.0	480.0	1933.0	473.0	1910.0	472.0	1913.0	4	
AE	1	UNDERSTAND	480.0	2783.0	1045.624	1045.567	1045.737	0.17	3	4	4	2	3	3			464.0	2583.0	476.0	2796.0	507.0	2575.0	525.0	2432.0	547.0	2308.0	3	
AE	1	THAT	677.0	2030.0	1045.85	1045.827	1045.897	0.07	3	1	4	1	3	0			650.0	2073.0	658.0	2054.0	733.0	1978.0	797.0	1958.0	799.0	1952.0	4	
AE	1	YEAH	592.0	1624.0	1053.901	1053.811	1054.081	0.27	3	0	0	0	9	0			526.0	1520.0	590.0	1615.0	599.0	1333.0	1049.0	1642.0	949.0	1450.0	5	
AE	1	YEAH	882.0	1786.0	1054.749	1054.619	1055.009	0.39	3	0	0	0	9	0			555.0	772.0	855.0	1739.0	605.0	546.0	657.0	962.0	621.0	1059.0	5	
AE	1	YEAH	1031.0	2377.0	1057.915	1057.782	1058.182	0.4	3	0	0	0	9	0			428.0	2018.0	1031.0	2377.0	704.0	2056.0	1786.0	2975.0	1675.0	3001.0	4	
OW	1	OH	903.0	1483.0	1060.464	1060.45	1060.62	0.17	63	0	0	0	0	0			917.0	1481.0	826.0	951.0	663.0	897.0	570.0	756.0	560.0	779.0	5	
IH	1	IT'LL	606.0	1443.0	1060.65	1060.62	1060.71	0.09	1	1	4	1	0	1			583.0	1167.0	601.0	1354.0	588.0	1558.0	578.0	1730.0	553.0	1780.0	5	
AH	0	IT'LL	437.0	1216.0	1060.763	1060.74	1060.81	0.07	*	5	4	2	3	0			414.0	1328.0	423.0	1270.0	473.0	1113.0	530.0	1023.0	539.0	1011.0	4	
IY	0	BE	380.0	2301.0	1060.983	1060.96	1061.03	0.07	12	0	0	0	1	0			464.0	2327.0	386.0	2241.0	371.0	2502.0	344.0	2762.0	320.0	2765.0	3	
UH	1	SURE	531.0	1189.0	1068.118	1068.058	1068.238	0.18	74	6	4	2	5	0			468.0	1723.0	525.0	1213.0	613.0	988.0	663.0	794.0	650.0	836.0	5	
AY	1	RIGHT	897.0	1474.0	1077.127	1077.055	1077.365	0.31	47	1	4	1	7	0			500.0	765.0	893.0	1459.0	870.0	1631.0	692.0	2028.0	492.0	2095.0	6	
AH	1	UM	540.0	1573.0	1088.19	1088.17	1088.23	0.06	6	4	1	2	0	0			486.0	1604.0	486.0	1604.0	617.0	1709.0	835.0	1938.0	845.0	1918.0	4	
AH	1	HUH	1003.0	1592.0	1090.807	1090.76	1090.9	0.14	6	0	0	0	0	0			965.0	1515.0	967.0	1593.0	1217.0	1724.0	706.0	1627.0	593.0	994.0	5	
AY	1	TIMER	1040.0	1351.0	1099.356	1099.302	1099.432	0.13	41	4	1	2	3	1			915.0	1850.0	882.0	1560.0	1015.0	1352.0	892.0	1409.0	890.0	1837.0	5	
ER	0	TIMER	592.0	1129.0	1099.512	1099.482	1099.572	0.09	94	0	0	0	2	0			507.0	950.0	570.0	1070.0	646.0	1244.0	641.0	1320.0	613.0	1350.0	6	
AE	1	YEAH	693.0	2085.0	1100.461	1100.431	1100.521	0.09	3	0	0	0	9	0			604.0	1534.0	676.0	2125.0	697.0	2031.0	728.0	1778.0	822.0	1750.0	5	
AH	1	HUH	389.0	1343.0	1103.096	1103.016	1103.256	0.24	6	0	0	0	0	0			518.0	1025.0	392.0	1329.0	464.0	1228.0	696.0	1020.0	755.0	1029.0	6	
AY	1	RIGHT	903.0	1266.0	1115.239	1115.161	1115.351	0.19	47	1	4	1	7	0			726.0	951.0	847.0	1128.0	902.0	1303.0	778.0	1727.0	550.0	2365.0	5	
AY	1	RIGHT	893.0	1348.0	1115.843	1115.764	1115.923	0.159	47	1	4	1	7	0			646.0	993.0	819.0	1224.0	888.0	1261.0	863.0	1639.0	651.0	2094.0	5	
AY	1	RIGHT	874.0	1397.0	1116.703	1116.632	1116.792	0.16	47	1	4	1	7	0			655.0	927.0	805.0	1115.0	874.0	1369.0	804.0	1733.0	616.0	2148.0	5	
AE	1	YEAH	781.0	2056.0	1121.976	1121.829	1122.269	0.44	3	0	0	0	9	0			615.0	2274.0	761.0	2059.0	433.0	1455.0	789.0	1667.0	470.0	1443.0	5	
AY	1	I	1333.0	1781.0	1122.603	1122.569	1122.689	0.12	41	0	0	0	0	0		s	971.0	1394.0	1239.0	1585.0	1249.0	1963.0	649.0	1514.0	419.0	1383.0	6	
OW	1	KNOW	741.0	1425.0	1122.902	1122.809	1123.119	0.31	63	0	0	0	4	0			693.0	1489.0	753.0	1379.0	808.0	1373.0	817.0	1334.0	751.0	972.0	4	
OW	1	OH	612.0	942.0	1123.175	1123.149	1123.239	0.09	63	0	0	0	0	0			672.0	989.0	611.0	945.0	646.0	908.0	543.0	922.0	460.0	976.0	5	
IH	0	IT	548.0	1464.0	1123.256	1123.239	1123.289	0.05	1	1	4	1	0	0			528.0	1378.0	528.0	1378.0	561.0	1614.0	509.0	1851.0	509.0	1851.0	5	
IH	1	GIVES	544.0	2015.0	1123.426	1123.409	1123.459	0.05	1	3	2	2	6	3			531.0	2054.0	531.0	2054.0	554.0	1942.0	546.0	1784.0	546.0	1784.0	4	
IY	1	ME	512.0	2226.0	1123.639	1123.619	1123.679	0.06	12	0	0	0	2	0			516.0	2129.0	516.0	2146.0	503.0	2312.0	472.0	2365.0	470.0	2372.0	4	
UW	1	GOOSE	504.0	1906.0	1123.796	1123.769	1123.849	0.08	72	3	4	1	6	0			484.0	2066.0	496.0	1972.0	520.0	1809.0	516.0	1773.0	509.0	1745.0	5	
AH	1	BUMPS	755.0	1211.0	1124.076	1124.059	1124.109	0.05	6	4	1	2	1	3			752.0	1228.0	752.0	1228.0	761.0	1195.0	716.0	1148.0	716.0	1148.0	5	
IH	0	IT'S	518.0	1599.0	1124.326	1124.309	1124.359	0.05	1	1	4	1	0	3			537.0	1687.0	537.0	1687.0	514.0	1472.0	484.0	1503.0	484.0	1503.0	4	
AH	1	SUCH	687.0	1448.0	1124.536	1124.509	1124.589	0.08	6	2	5	1	3	0			800.0	1804.0	652.0	1419.0	715.0	1520.0	700.0	1725.0	665.0	1761.0	4	
AH	0	A	487.0	1854.0	1124.716	1124.699	1124.749	0.05	*	0	0	0	0	0			482.0	1836.0	482.0	1836.0	492.0	1893.0	485.0	1895.0	485.0	1895.0	5	
EY	1	SHAME	835.0	1776.0	1124.981	1124.929	1125.139	0.21	21	4	1	2	5	0			683.0	1659.0	795.0	1814.0	707.0	1669.0	626.0	2396.0	537.0	2452.0	4	
AH	0	AND	697.0	1983.0	1135.696	1135.676	1135.736	0.06	*	4	4	2	0	3			708.0	1882.0	707.0	1897.0	673.0	2061.0	602.0	1730.0	595.0	1726.0	4	
AE	1	YEAH	711.0	2092.0	1138.561	1138.434	1138.814	0.38	3	0	0	0	9	0			630.0	2165.0	707.0	2112.0	768.0	2017.0	763.0	1859.0	1010.0	1690.0	5	
AY	1	RIGHT	979.0	1570.0	1140.729	1140.562	1140.942	0.38	47	1	4	1	7	0			791.0	1163.0	929.0	1376.0	972.0	1621.0	724.0	2097.0	462.0	2435.0	5	
AY	1	I	841.0	1591.0	1144.856	1144.821	1144.951	0.13	41	0	0	0	0	0		m	655.0	1500.0	1019.0	1594.0	602.0	1390.0	429.0	1004.0	463.0	1041.0	6	
OW	1	KNOW	488.0	1985.0	1145.049	1145.041	1145.381	0.34	63	0	0	0	4	0			423.0	1455.0	455.0	1442.0	465.0	1290.0	777.0	977.0	606.0	1016.0	5	
