s03, o, m, , , , 

vowel	stress	word	norm_F1	norm_F2	t	beg	end	dur	cd	fm	fp	fv	ps	fs	style	glide	norm_F1@20%	norm_F2@20%	norm_F1@35%	norm_F2@35%	norm_F1@50%	norm_F2@50%	norm_F1@65%	norm_F2@65%	norm_F1@80%	norm_F2@80%	nFormants
AH	1	UH	617.0	1485.0	58.72	58.7	58.76	0.06	6	0	0	0	0	0			531.0	1480.0	539.0	1479.0	779.0	1467.0	787.0	1433.0	787.0	1434.0	6	
OW	1	NO	700.0	1337.0	58.777	58.77	59.19	0.42	63	0	0	0	4	0			674.0	1308.0	644.0	1346.0	668.0	1357.0	534.0	1492.0	404.0	1480.0	5	
AE	1	MATTER	761.0	1474.0	59.25	59.23	59.29	0.06	3	1	4	1	2	1			719.0	1367.0	725.0	1381.0	790.0	1570.0	811.0	1642.0	813.0	1644.0	6	
ER	0	MATTER	653.0	1471.0	59.34	59.32	59.38	0.06	94	0	0	0	3	0			655.0	1532.0	653.0	1526.0	662.0	1388.0	626.0	1230.0	619.0	1208.0	6	
EH	1	WHERE	662.0	1534.0	59.59	59.57	59.63	0.06	2	6	4	2	9	0			639.0	1492.0	643.0	1494.0	670.0	1606.0	668.0	1664.0	670.0	1661.0	3	
IH	0	IS	513.0	2048.0	59.903	59.85	60.01	0.16	1	3	4	2	0	0			470.0	1989.0	504.0	2048.0	552.0	1956.0	534.0	1807.0	449.0	1752.0	5	
EH	2	ANYMORE	508.0	1838.0	60.107	60.08	60.16	0.08	2	4	4	2	0	2			485.0	1806.0	499.0	1817.0	562.0	1877.0	608.0	1912.0	592.0	1921.0	5	
IY	0	ANYMORE	494.0	2221.0	60.233	60.21	60.28	0.07	11	4	1	2	4	1			463.0	2151.0	479.0	2185.0	509.0	2243.0	507.0	2144.0	507.0	2043.0	5	
AO	1	ANYMORE	612.0	770.0	60.413	60.36	60.52	0.16	64	6	4	2	2	0			570.0	739.0	613.0	772.0	596.0	736.0	570.0	726.0	586.0	784.0	6	
AH	1	UH	822.0	1244.0	61.19	61.097	61.377	0.28	6	0	0	0	0	0			827.0	1277.0	823.0	1244.0	834.0	1245.0	848.0	1242.0	812.0	1164.0	5	
AY	1	MY	958.0	1391.0	61.628	61.587	61.687	0.1	41	0	0	0	2	0		s	392.0	1308.0	856.0	1077.0	958.0	1372.0	913.0	1619.0	761.0	1770.0	5	
IY	1	BEING	491.0	2187.0	61.804	61.787	61.837	0.05	11	0	0	0	1	1			493.0	2155.0	493.0	2155.0	485.0	2216.0	474.0	2260.0	474.0	2260.0	6	
IH	0	BEING	393.0	2452.0	61.87	61.837	61.937	0.1	1	4	6	2	0	0			436.0	2345.0	401.0	2428.0	385.0	2545.0	375.0	2237.0	362.0	1276.0	6	
EH	1	SEVENTY	688.0	1798.0	62.147	62.117	62.207	0.09	2	3	2	2	3	2			545.0	1824.0	659.0	1806.0	742.0	1754.0	749.0	1690.0	727.0	1628.0	5	
IY	0	SEVENTY	538.0	2109.0	62.327	62.307	62.367	0.06	12	0	0	0	4	0			503.0	2093.0	509.0	2096.0	538.0	2135.0	492.0	2183.0	487.0	2185.0	6	
IH	1	SIX	559.0	1946.0	62.53	62.507	62.577	0.07	1	1	6	1	3	3			514.0	1918.0	539.0	1921.0	545.0	2039.0	469.0	2172.0	450.0	2169.0	6	
EY	1	AGE	637.0	1875.0	63.133	63.077	63.437	0.36	21	2	5	2	0	0			637.0	1882.0	615.0	2156.0	564.0	2316.0	520.0	2382.0	436.0	2437.0	5	
AE	1	HAS	881.0	1875.0	63.63	63.557	63.777	0.22	3	3	4	2	0	0			824.0	2072.0	882.0	1897.0	819.0	1667.0	731.0	1251.0	544.0	1234.0	6	
AH	0	A	618.0	1660.0	63.864	63.827	63.937	0.11	*	0	0	0	0	0			472.0	1671.0	586.0	1673.0	670.0	1577.0	729.0	1508.0	711.0	1398.0	5	
EY	1	MAJOR	691.0	2073.0	64.097	64.077	64.237	0.16	21	2	5	2	2	1			689.0	2032.0	633.0	2329.0	494.0	2490.0	418.0	2547.0	393.0	2471.0	5	
ER	0	MAJOR	498.0	1819.0	64.37	64.337	64.437	0.1	94	0	0	0	5	0			433.0	1929.0	478.0	1853.0	549.0	1735.0	599.0	1643.0	606.0	1593.0	5	
EH	1	BEARING	635.0	1968.0	64.564	64.527	64.637	0.11	2	6	4	2	1	1			486.0	1750.0	627.0	1947.0	646.0	2001.0	644.0	1953.0	618.0	1885.0	5	
IH	0	BEARING	733.0	1771.0	64.797	64.757	64.877	0.12	1	4	6	2	7	0			692.0	1596.0	723.0	1721.0	722.0	1989.0	603.0	2029.0	511.0	1604.0	5	
IH	0	BECAUSE	558.0	2280.0	65.71	65.687	65.757	0.07	1	1	6	1	1	1			545.0	2129.0	559.0	2205.0	513.0	2368.0	429.0	2479.0	412.0	2513.0	4	
AH	1	BECAUSE	689.0	1193.0	65.897	65.847	65.997	0.15	6	3	4	2	6	0			564.0	1506.0	664.0	1199.0	766.0	1235.0	760.0	1348.0	628.0	1422.0	6	
AY	1	I	939.0	1379.0	66.132	66.047	66.217	0.17	41	0	0	0	0	0			572.0	1400.0	820.0	1264.0	918.0	1309.0	890.0	1599.0	676.0	1562.0	6	
IY	1	SEE	505.0	2545.0	66.504	66.407	66.697	0.29	12	0	0	0	3	0			536.0	2476.0	506.0	2543.0	505.0	2579.0	487.0	2682.0	477.0	2722.0	4	
IY	0	THE	498.0	2412.0	67.142	67.046	67.335	0.289	12	0	0	0	3	0			493.0	1722.0	500.0	2406.0	436.0	620.0	405.0	2342.0	478.0	2477.0	6	
OW	1	TOTAL	674.0	1271.0	67.815	67.807	67.907	0.1	62	1	4	1	3	1			674.0	1271.0	670.0	1099.0	603.0	1086.0	550.0	1081.0	543.0	1089.0	6	
AH	1	DESTRUCTION	790.0	1309.0	68.337	68.317	68.377	0.06	6	1	6	1	8	4			767.0	1284.0	775.0	1292.0	788.0	1320.0	698.0	1307.0	690.0	1308.0	6	
AH	0	DESTRUCTION	538.0	1813.0	68.537	68.517	68.577	0.06	*	4	4	2	5	0			459.0	2016.0	475.0	2000.0	650.0	1511.0	716.0	1417.0	717.0	1429.0	6	
EH	1	CENTER	666.0	1810.0	68.984	68.957	69.037	0.08	2	4	4	2	3	1			712.0	1978.0	611.0	1791.0	757.0	1809.0	781.0	1808.0	758.0	1813.0	5	
ER	0	CENTER	513.0	1686.0	69.104	69.067	69.177	0.11	94	0	0	0	4	0			486.0	1803.0	504.0	1723.0	546.0	1625.0	563.0	1558.0	545.0	1556.0	4	
IH	1	CITIES	559.0	1951.0	69.367	69.337	69.427	0.09	1	1	4	1	3	1			517.0	1884.0	557.0	1934.0	567.0	1978.0	556.0	1970.0	541.0	1957.0	6	
IY	0	CITIES	497.0	2141.0	69.514	69.467	69.607	0.14	11	3	4	2	3	0			520.0	1986.0	512.0	2134.0	450.0	2233.0	433.0	2257.0	435.0	2272.0	5	
AH	1	UH	847.0	1277.0	70.394	70.271	70.641	0.37	6	0	0	0	0	0			844.0	1304.0	847.0	1277.0	847.0	1264.0	843.0	1277.0	862.0	1294.0	6	
AH	0	AND	766.0	1671.0	70.728	70.671	70.841	0.17	*	4	4	2	0	3			844.0	1571.0	776.0	1658.0	655.0	1732.0	672.0	1703.0	660.0	1593.0	5	
AY	1	I	861.0	1445.0	70.953	70.931	71.071	0.14	41	0	0	0	0	0			737.0	1411.0	861.0	1454.0	801.0	1610.0	736.0	1865.0	583.0	2070.0	5	
EY	1	SAY	681.0	1931.0	71.283	71.231	71.361	0.13	22	0	0	0	3	0			548.0	1795.0	666.0	1853.0	665.0	1738.0	588.0	1947.0	550.0	1650.0	6	
AY	1	I	871.0	1561.0	71.631	71.591	71.681	0.09	41	0	0	0	0	0		s	660.0	1269.0	758.0	1039.0	810.0	1365.0	849.0	1628.0	783.0	1862.0	6	
IY	1	SPEAK	501.0	2363.0	71.864	71.841	71.911	0.07	11	1	6	1	1	0			485.0	2375.0	499.0	2374.0	492.0	2382.0	472.0	2524.0	456.0	2552.0	4	
AH	0	OF	577.0	2021.0	71.991	71.971	72.031	0.06	*	3	2	2	0	0			533.0	2101.0	546.0	2087.0	614.0	1902.0	628.0	1673.0	626.0	1666.0	6	
EH	1	CENTER	757.0	1829.0	72.204	72.181	72.251	0.07	2	4	4	2	3	1			666.0	1844.0	722.0	1826.0	816.0	1863.0	861.0	1821.0	826.0	1569.0	6	
ER	0	CENTER	613.0	1605.0	72.314	72.281	72.381	0.1	94	0	0	0	4	0			607.0	1709.0	613.0	1632.0	613.0	1538.0	613.0	1494.0	605.0	1542.0	4	
IH	1	CITIES	598.0	1826.0	72.501	72.481	72.541	0.06	1	1	4	1	3	1			521.0	1807.0	538.0	1799.0	603.0	1795.0	621.0	1798.0	621.0	1798.0	6	
IY	0	CITIES	565.0	1899.0	72.588	72.571	72.621	0.05	11	3	4	2	3	0			565.0	1899.0	565.0	1899.0	557.0	1904.0	536.0	1921.0	536.0	1921.0	5	
AY	1	I	816.0	1508.0	72.736	72.691	72.781	0.09	41	0	0	0	0	0		m	477.0	1823.0	600.0	1663.0	765.0	1548.0	832.0	1509.0	799.0	1542.0	5	
OW	1	DON'T	715.0	1542.0	72.831	72.811	72.891	0.08	62	4	4	2	3	0			670.0	1566.0	715.0	1542.0	745.0	1418.0	732.0	1351.0	728.0	1375.0	5	
EH	2	NECESSARILY	682.0	1754.0	72.974	72.951	73.021	0.07	2	3	4	1	4	2			630.0	1701.0	661.0	1728.0	693.0	1781.0	659.0	1726.0	644.0	1703.0	5	
AH	0	NECESSARILY	546.0	1559.0	73.124	73.101	73.171	0.07	*	3	4	1	3	2			499.0	1602.0	527.0	1577.0	558.0	1522.0	520.0	1448.0	501.0	1428.0	6	
IY	1	MEAN	437.0	2490.0	73.538	73.511	73.591	0.08	11	4	4	2	2	0			456.0	2381.0	447.0	2463.0	426.0	2512.0	400.0	2068.0	393.0	1441.0	6	
AH	1	JUST	668.0	1597.0	73.734	73.711	73.781	0.07	6	3	4	1	5	3			590.0	1763.0	632.0	1677.0	717.0	1509.0	724.0	1489.0	714.0	1479.0	6	
IH	1	CITIES	554.0	1792.0	74.193	74.173	74.233	0.06	1	1	4	1	3	1			519.0	1761.0	529.0	1778.0	571.0	1796.0	553.0	1829.0	551.0	1831.0	6	
IY	0	CITIES	483.0	2064.0	74.286	74.263	74.333	0.07	11	3	4	2	3	0			480.0	2028.0	482.0	2049.0	481.0	2066.0	467.0	2066.0	460.0	2051.0	5	
AH	0	THE	573.0	1430.0	74.54	74.503	74.613	0.11	*	0	0	0	3	0			475.0	1452.0	551.0	1431.0	609.0	1403.0	600.0	1385.0	558.0	1414.0	5	
AY	1	SIZE	940.0	1322.0	74.854	74.753	74.963	0.21	41	3	4	2	3	0			1078.0	2105.0	1172.0	996.0	997.0	1312.0	825.0	1519.0	629.0	1871.0	6	
AH	0	OF	592.0	1666.0	75.063	75.043	75.103	0.06	*	3	2	2	0	0			558.0	1697.0	562.0	1691.0	624.0	1661.0	596.0	1645.0	588.0	1631.0	5	
AH	1	COLUMBUS	860.0	1095.0	75.333	75.313	75.373	0.06	6	4	1	2	7	4			818.0	1016.0	832.0	1037.0	889.0	1128.0	875.0	1078.0	871.0	1072.0	5	
AH	0	COLUMBUS	631.0	1204.0	75.45	75.433	75.483	0.05	*	3	4	1	1	0			650.0	1173.0	650.0	1173.0	590.0	1242.0	468.0	1271.0	468.0	1271.0	5	
IH	1	IS	458.0	2091.0	76.221	76.164	76.334	0.17	1	3	4	2	0	0			393.0	2150.0	450.0	2102.0	493.0	2049.0	517.0	1906.0	489.0	1766.0	5	
AH	0	THE	551.0	1541.0	76.474	76.454	76.514	0.06	*	0	0	0	3	0			538.0	1551.0	542.0	1551.0	569.0	1493.0	594.0	1394.0	594.0	1387.0	5	
AH	0	LARGEST	490.0	1647.0	76.834	76.814	76.874	0.06	*	3	4	1	5	3			1044.0	2350.0	928.0	2245.0	409.0	1676.0	712.0	1984.0	764.0	2043.0	5	
AH	1	ONE	647.0	1091.0	77.037	77.014	77.084	0.07	6	4	4	2	9	0			578.0	994.0	610.0	1039.0	700.0	1181.0	725.0	1265.0	726.0	1282.0	6	
EY	1	STATE	618.0	1750.0	77.369	77.334	77.404	0.07	21	1	4	1	3	0			550.0	1701.0	580.0	1699.0	618.0	1750.0	638.0	1825.0	634.0	1841.0	5	
OW	0	OHIO	529.0	708.0	77.539	77.524	77.584	0.06	62	3	0	1	0	2			519.0	717.0	526.0	710.0	553.0	732.0	585.0	762.0	587.0	766.0	6	
AY	1	OHIO	1086.0	1236.0	77.674	77.674	77.814	0.14	41	0	0	0	0	1		m	1138.0	1958.0	1048.0	1282.0	1082.0	1223.0	1049.0	1431.0	916.0	1526.0	4	
OW	0	OHIO	804.0	1415.0	77.821	77.814	77.904	0.09	63	0	0	0	0	0			804.0	1415.0	782.0	1351.0	731.0	1246.0	733.0	1272.0	758.0	1379.0	5	
AW	1	NOW	862.0	1651.0	77.958	77.944	78.044	0.1	42	0	0	0	4	0			857.0	1650.0	902.0	1647.0	714.0	896.0	938.0	1394.0	929.0	1267.0	6	
AY	1	I'M	844.0	1562.0	78.554	78.519	78.589	0.07	41	4	1	2	0	0		s	711.0	1463.0	750.0	1236.0	794.0	1034.0	913.0	1793.0	830.0	1335.0	6	
AO	1	TALKING	842.0	1251.0	78.726	78.689	78.799	0.11	53	1	6	1	3	1			644.0	1483.0	850.0	1311.0	912.0	1258.0	921.0	1252.0	841.0	1286.0	6	
EY	1	PLACES	701.0	1700.0	79.111	79.099	79.209	0.11	21	3	4	1	8	1			702.0	1700.0	641.0	1850.0	580.0	1975.0	506.0	2062.0	485.0	2079.0	5	
IH	0	PLACES	511.0	1721.0	79.309	79.279	79.369	0.09	1	3	4	2	3	0			933.0	2254.0	502.0	1738.0	527.0	1666.0	531.0	1634.0	512.0	1621.0	5	
AY	1	LIKE	877.0	1353.0	79.524	79.489	79.599	0.11	47	1	6	1	7	0			658.0	1050.0	839.0	1195.0	872.0	1424.0	721.0	1826.0	509.0	1808.0	6	
AA	1	WASHINGTON	759.0	883.0	80.193	80.166	80.246	0.08	5	3	5	1	9	2			679.0	796.0	723.0	834.0	805.0	1009.0	797.0	1186.0	752.0	1260.0	5	
IH	0	WASHINGTON	516.0	2246.0	80.363	80.336	80.416	0.08	1	4	6	2	5	4			439.0	2238.0	484.0	2257.0	516.0	2245.0	447.0	1447.0	424.0	1062.0	6	
AH	0	WASHINGTON	533.0	1887.0	80.523	80.506	80.556	0.05	*	4	4	2	3	0			516.0	1877.0	516.0	1877.0	552.0	1917.0	560.0	1986.0	560.0	1986.0	5	
AO	1	COURTHOUSE	494.0	839.0	80.733	80.706	80.786	0.08	64	6	4	2	6	4			434.0	994.0	471.0	897.0	538.0	807.0	568.0	829.0	575.0	843.0	6	
AW	2	COURTHOUSE	704.0	1752.0	80.916	80.886	81.036	0.15	42	3	4	1	0	0			716.0	1804.0	809.0	1616.0	824.0	1387.0	806.0	1285.0	709.0	1282.0	6	
IH	1	WHICH	553.0	1341.0	81.203	81.186	81.236	0.05	1	2	5	1	9	0			548.0	1305.0	548.0	1305.0	552.0	1398.0	514.0	1570.0	514.0	1570.0	6	
EY	1	MAYBE	684.0	2059.0	81.423	81.396	81.486	0.09	21	1	1	2	2	1			602.0	1720.0	681.0	2026.0	656.0	2184.0	563.0	2222.0	510.0	2165.0	6	
IY	0	MAYBE	481.0	2421.0	81.576	81.536	81.656	0.12	12	0	0	0	1	0			469.0	2307.0	480.0	2405.0	488.0	2474.0	499.0	2514.0	524.0	2534.0	4	
AE	1	HAVE	832.0	1955.0	81.689	81.666	81.736	0.07	3	3	2	2	0	0			837.0	2039.0	834.0	2000.0	819.0	1853.0	770.0	1692.0	751.0	1648.0	6	
IH	1	FIFTEEN	573.0	2010.0	81.919	81.896	81.966	0.07	1	3	2	1	1	4			538.0	2014.0	557.0	2012.0	586.0	1996.0	576.0	1953.0	565.0	1942.0	6	
IY	1	FIFTEEN	427.0	2556.0	82.139	82.106	82.206	0.1	11	4	4	2	3	0			426.0	2437.0	427.0	2521.0	402.0	1169.0	391.0	643.0	380.0	772.0	6	
AW	1	THOUSAND	941.0	1669.0	82.426	82.376	82.676	0.3	42	3	4	2	3	1			932.0	1683.0	1031.0	1551.0	997.0	1324.0	840.0	1108.0	632.0	958.0	6	
AH	0	THOUSAND	553.0	1442.0	82.766	82.736	82.826	0.09	*	4	4	2	3	3			463.0	1468.0	523.0	1439.0	600.0	1495.0	667.0	1501.0	664.0	1459.0	5	
AO	1	OR	622.0	781.0	83.319	83.256	83.446	0.19	64	6	4	2	0	0			661.0	756.0	634.0	789.0	611.0	771.0	591.0	767.0	600.0	742.0	6	
AH	1	UM	773.0	1205.0	83.753	83.666	83.926	0.26	6	4	1	2	0	0			722.0	1167.0	771.0	1199.0	784.0	1255.0	771.0	1266.0	749.0	1231.0	6	
AH	1	UH	817.0	1538.0	84.52	84.433	84.693	0.26	6	0	0	0	0	0			836.0	1625.0	816.0	1550.0	784.0	1409.0	704.0	1194.0	642.0	1022.0	6	
AA	1	WADSWORTH	841.0	988.0	84.883	84.833	84.983	0.15	5	1	4	2	9	4			725.0	764.0	830.0	978.0	919.0	1096.0	904.0	1317.0	787.0	1561.0	6	
ER	0	WADSWORTH	602.0	1201.0	85.24	85.183	85.353	0.17	94	3	3	1	9	0			592.0	1194.0	598.0	1182.0	660.0	1271.0	686.0	1365.0	598.0	1370.0	5	
IH	1	WHICH	572.0	1511.0	85.51	85.493	85.543	0.05	1	2	5	1	9	0			582.0	1464.0	582.0	1464.0	540.0	1600.0	425.0	1703.0	425.0	1703.0	4	
EY	1	MAYBE	671.0	2002.0	85.754	85.733	85.813	0.08	21	1	1	2	2	1			644.0	1897.0	671.0	1992.0	645.0	2136.0	617.0	2181.0	600.0	2177.0	6	
IY	0	MAYBE	490.0	2282.0	85.93	85.893	86.003	0.11	12	0	0	0	1	0			480.0	2160.0	487.0	2264.0	520.0	2321.0	581.0	2333.0	645.0	2323.0	6	
AE	1	HAVE	859.0	1884.0	86.106	86.013	86.293	0.28	3	3	2	2	0	0			732.0	2053.0	857.0	1888.0	842.0	1739.0	768.0	1552.0	604.0	1331.0	6	
EY	1	EIGHTEEN	640.0	2010.0	86.397	86.343	86.533	0.19	21	1	4	1	0	1			609.0	1697.0	639.0	2057.0	572.0	2289.0	494.0	2459.0	399.0	2570.0	5	
IY	1	EIGHTEEN	386.0	2692.0	86.706	86.663	86.793	0.13	11	4	4	2	3	0			402.0	2604.0	387.0	2688.0	382.0	2780.0	376.0	2776.0	378.0	2744.0	4	
AW	1	THOUSAND	869.0	1481.0	87.001	86.943	87.183	0.24	42	3	4	2	3	1			692.0	1581.0	917.0	1483.0	917.0	1381.0	844.0	1193.0	737.0	1116.0	5	
AH	0	THOUSAND	686.0	1480.0	87.266	87.233	87.333	0.1	*	4	4	2	3	0			523.0	1450.0	651.0	1474.0	765.0	1549.0	816.0	1603.0	789.0	1626.0	6	
AH	1	UH	741.0	1379.0	87.706	87.643	87.833	0.19	6	0	0	0	0	0			624.0	1210.0	733.0	1373.0	788.0	1414.0	792.0	1445.0	745.0	1455.0	5	
IH	0	THIS	558.0	2005.0	87.933	87.903	87.993	0.09	1	3	4	1	3	0			510.0	1813.0	552.0	1951.0	550.0	2060.0	548.0	2006.0	573.0	1968.0	5	
AY	1	KINDS	1707.0	2159.0	88.171	88.183	88.333	0.15	41	4	4	2	6	3		m	1334.0	2050.0	986.0	1807.0	963.0	2037.0	731.0	1165.0	665.0	511.0	6	
AH	0	OF	605.0	1667.0	88.456	88.433	88.503	0.07	*	3	2	2	0	0			565.0	1724.0	588.0	1699.0	631.0	1612.0	649.0	1559.0	641.0	1537.0	6	
IH	1	THING	759.0	1679.0	88.646	88.603	88.733	0.13	1	4	6	2	3	0			584.0	1608.0	744.0	1633.0	778.0	1798.0	771.0	2154.0	637.0	2420.0	5	
IH	0	BEING	516.0	2355.0	89.003	88.973	89.063	0.09	1	4	6	2	0	0			568.0	2211.0	535.0	2311.0	469.0	1954.0	430.0	1059.0	423.0	1062.0	6	
EH	1	DEVELOPED	715.0	1432.0	89.283	89.263	89.323	0.06	2	5	4	2	1	1			668.0	1437.0	676.0	1428.0	742.0	1442.0	801.0	1342.0	809.0	1322.0	6	
AA	1	ON	654.0	1046.0	89.57	89.523	89.663	0.14	5	4	4	2	0	0			580.0	1272.0	627.0	1054.0	719.0	1024.0	742.0	1009.0	752.0	1055.0	6	
ER	0	PERIPHERAL	628.0	1147.0	89.913	89.843	90.053	0.21	94	0	0	0	1	2			421.0	1455.0	614.0	1153.0	709.0	1116.0	734.0	1160.0	679.0	1438.0	4	
IH	1	PERIPHERAL	641.0	1650.0	90.073	90.053	90.113	0.06	1	3	2	1	7	2			651.0	1631.0	649.0	1633.0	636.0	1709.0	635.0	1716.0	634.0	1713.0	4	
ER	0	PERIPHERAL	566.0	1174.0	90.213	90.183	90.273	0.09	94	0	0	0	1	1			553.0	1217.0	552.0	1166.0	589.0	1204.0	599.0	1217.0	609.0	1212.0	6	
AH	0	PERIPHERAL	669.0	1226.0	90.313	90.273	90.393	0.12	*	5	4	2	7	0			671.0	1377.0	668.0	1252.0	684.0	1043.0	762.0	753.0	769.0	1673.0	4	
AH	0	THE	607.0	1472.0	90.556	90.533	90.603	0.07	*	0	0	0	3	0			582.0	1420.0	598.0	1449.0	606.0	1487.0	569.0	1529.0	549.0	1552.0	4	
IH	1	CITIES	630.0	1879.0	90.766	90.743	90.813	0.07	1	1	4	1	3	1			600.0	1862.0	620.0	1862.0	635.0	1917.0	616.0	1919.0	602.0	1915.0	6	
IY	0	CITIES	488.0	2228.0	90.876	90.843	90.943	0.1	11	3	4	2	3	0			500.0	2092.0	492.0	2194.0	474.0	2262.0	441.0	2209.0	413.0	2198.0	5	
IH	0	IS	515.0	1809.0	91.036	91.003	91.103	0.1	1	3	4	2	0	0			477.0	1841.0	506.0	1823.0	521.0	1813.0	468.0	1836.0	425.0	1731.0	6	
AH	1	JUST	578.0	1701.0	91.22	91.193	91.273	0.08	6	3	4	1	5	3			516.0	1803.0	551.0	1746.0	619.0	1644.0	641.0	1602.0	620.0	1596.0	5	
OW	1	TOTALLY	579.0	1079.0	91.66	91.653	91.813	0.16	62	1	4	1	3	2			569.0	1023.0	584.0	789.0	500.0	760.0	494.0	908.0	517.0	1040.0	6	
IY	0	TOTALLY	499.0	2006.0	91.98	91.953	92.033	0.08	12	0	0	0	7	0			520.0	1818.0	510.0	1932.0	470.0	2094.0	426.0	2165.0	413.0	2168.0	6	
IH	0	DESTROYING	490.0	2024.0	92.163	92.133	92.223	0.09	1	3	4	1	3	5			432.0	2141.0	478.0	2067.0	507.0	1942.0	492.0	1848.0	470.0	1861.0	4	
OY	1	DESTROYING	648.0	745.0	92.703	92.623	92.863	0.24	61	0	0	0	8	1			685.0	798.0	646.0	730.0	628.0	808.0	683.0	896.0	749.0	1142.0	5	
IH	0	DESTROYING	741.0	1824.0	92.94	92.863	93.093	0.23	1	4	6	2	0	0			732.0	1557.0	738.0	1799.0	643.0	2088.0	602.0	2248.0	526.0	2416.0	5	
OW	1	THOSE	616.0	1466.0	93.32	93.283	93.573	0.29	62	3	4	2	3	0			619.0	1444.0	617.0	1287.0	575.0	1054.0	525.0	1016.0	510.0	1074.0	6	
AE	1	AND	823.0	2238.0	94.158	94.075	94.325	0.25	3	4	4	2	0	3			851.0	2164.0	822.0	2235.0	826.0	2227.0	821.0	2215.0	831.0	2140.0	6	
AH	0	A	900.0	1388.0	94.614	94.587	94.667	0.08	*	0	0	0	0	0			912.0	1360.0	908.0	1401.0	863.0	1368.0	748.0	1296.0	687.0	1251.0	6	
AA	1	CONSEQUENCE	889.0	1340.0	94.81	94.777	94.877	0.1	5	4	4	2	6	5			747.0	1561.0	858.0	1378.0	928.0	1325.0	944.0	1329.0	902.0	1363.0	5	
