s04, y, f, , , , 

vowel	stress	word	norm_F1	norm_F2	t	beg	end	dur	cd	fm	fp	fv	ps	fs	style	glide	norm_F1@20%	norm_F2@20%	norm_F1@35%	norm_F2@35%	norm_F1@50%	norm_F2@50%	norm_F1@65%	norm_F2@65%	norm_F1@80%	norm_F2@80%	nFormants
AH	1	UM	757.0	1432.0	538.604	538.524	538.764	0.24	6	4	1	2	0	0			838.0	1507.0	774.0	1438.0	707.0	1376.0	737.0	1194.0	753.0	1199.0	6	
AY	1	I	881.0	1528.0	539.551	539.537	539.587	0.05	41	0	0	0	0	0		m	1203.0	2617.0	1060.0	2121.0	880.0	1524.0	853.0	1496.0	831.0	1472.0	4	
OW	1	DON'T	734.0	1167.0	539.64	539.617	539.707	0.09	62	4	4	2	3	0			712.0	1241.0	736.0	1152.0	784.0	1026.0	841.0	800.0	744.0	768.0	5	
OW	1	GO	588.0	1248.0	539.822	539.797	539.897	0.1	63	0	0	0	6	0			534.0	1355.0	601.0	1228.0	643.0	1111.0	667.0	1024.0	719.0	988.0	4	
AW	1	OUT	857.0	1450.0	539.954	539.897	540.127	0.23	42	1	4	1	0	0			755.0	1211.0	874.0	1498.0	893.0	1409.0	841.0	1183.0	763.0	1005.0	5	
AH	1	MUCH	741.0	1484.0	540.304	540.267	540.377	0.11	6	2	5	1	2	0			651.0	1206.0	730.0	1426.0	751.0	1596.0	678.0	1720.0	582.0	1779.0	5	
AY	1	LIKE	765.0	1365.0	540.622	540.577	540.667	0.09	47	1	6	1	7	0			644.0	1248.0	658.0	990.0	748.0	1183.0	762.0	1553.0	690.0	1797.0	5	
UW	1	USED	402.0	2364.0	540.944	540.917	540.997	0.08	72	3	4	2	9	3			410.0	2458.0	408.0	2423.0	404.0	2262.0	421.0	2235.0	418.0	2110.0	4	
AH	0	TO	512.0	1831.0	541.187	541.157	541.247	0.09	*	0	0	0	3	0			467.0	1828.0	503.0	1847.0	523.0	1808.0	551.0	1720.0	565.0	1495.0	6	
AY	1	I	783.0	1531.0	541.291	541.247	541.337	0.09	41	0	0	0	0	0		m	548.0	1692.0	607.0	1593.0	724.0	1537.0	821.0	1522.0	794.0	1362.0	5	
OW	1	DON'T	718.0	1252.0	541.381	541.367	541.457	0.09	62	4	4	2	3	3			715.0	1258.0	731.0	1226.0	681.0	1047.0	673.0	923.0	684.0	912.0	6	
OW	1	GO	590.0	1312.0	541.675	541.657	541.727	0.07	63	0	0	0	6	0			570.0	1332.0	590.0	1312.0	659.0	1200.0	724.0	1080.0	750.0	1225.0	4	
AW	1	OUT	764.0	1143.0	541.757	541.727	541.847	0.12	42	1	4	1	0	0			709.0	1042.0	771.0	1167.0	787.0	1131.0	830.0	1191.0	836.0	1179.0	6	
IY	0	HARDLY	556.0	1943.0	542.08	542.057	542.127	0.07	12	0	0	0	8	0			580.0	1780.0	570.0	1865.0	536.0	2049.0	553.0	2098.0	563.0	2097.0	6	
EH	1	EVER	674.0	1898.0	542.164	542.127	542.237	0.11	2	3	2	2	0	1			619.0	2001.0	660.0	1914.0	716.0	1856.0	739.0	1742.0	717.0	1604.0	5	
ER	0	EVER	625.0	1402.0	542.34	542.307	542.407	0.1	94	0	0	0	1	0			619.0	1330.0	620.0	1379.0	632.0	1423.0	635.0	1436.0	641.0	1481.0	3	
IH	1	IF	605.0	1412.0	542.424	542.407	542.457	0.05	1	3	2	1	0	0			596.0	1387.0	596.0	1387.0	621.0	1436.0	577.0	1344.0	577.0	1344.0	6	
AY	1	I	781.0	1465.0	542.56	542.517	542.607	0.09	41	0	0	0	0	0		s	899.0	1916.0	677.0	1048.0	776.0	1316.0	762.0	1639.0	652.0	1724.0	5	
OW	1	GO	588.0	1473.0	542.692	542.667	542.767	0.1	63	0	0	0	6	0			537.0	1532.0	594.0	1461.0	655.0	1281.0	686.0	1185.0	707.0	1194.0	6	
AW	1	OUT	785.0	1287.0	542.815	542.767	543.017	0.25	42	1	4	1	0	0			748.0	1273.0	843.0	1324.0	845.0	1289.0	805.0	1106.0	673.0	1069.0	5	
OW	1	YKNOW	725.0	1735.0	543.24	543.197	543.377	0.18	63	0	0	0	4	0			672.0	1829.0	754.0	1681.0	807.0	1566.0	763.0	1294.0	704.0	1132.0	5	
IH	0	IT'S	649.0	1507.0	543.407	543.377	543.467	0.09	1	1	4	1	0	3			673.0	1321.0	660.0	1444.0	604.0	1711.0	496.0	1955.0	428.0	1958.0	5	
AW	1	OUT	840.0	1793.0	543.974	543.937	544.127	0.19	42	1	4	1	0	0			779.0	1839.0	885.0	1605.0	881.0	1328.0	810.0	1109.0	718.0	934.0	5	
ER	0	FOR	600.0	1095.0	544.663	544.64	544.71	0.07	94	0	0	0	1	0			693.0	1369.0	652.0	1225.0	616.0	1105.0	634.0	1132.0	635.0	1136.0	5	
AH	0	A	653.0	1204.0	544.727	544.71	544.76	0.05	*	0	0	0	0	0			651.0	1195.0	651.0	1195.0	645.0	1196.0	570.0	1171.0	570.0	1171.0	5	
IH	1	MINUTE	708.0	1821.0	544.85	544.82	544.91	0.09	1	4	4	2	2	1			591.0	1475.0	694.0	1714.0	702.0	1950.0	644.0	1985.0	606.0	1948.0	5	
AH	0	MINUTE	594.0	1970.0	544.973	544.95	545.02	0.07	*	1	4	1	4	0			553.0	1936.0	563.0	1952.0	530.0	1962.0	532.0	1952.0	558.0	1941.0	5	
OW	1	YKNOW	763.0	1709.0	545.405	545.353	545.583	0.23	63	0	0	0	4	0			743.0	1820.0	794.0	1596.0	806.0	1475.0	750.0	1263.0	695.0	1314.0	6	
AY	1	MIGHT	927.0	1383.0	545.997	545.967	546.027	0.06	47	1	4	1	2	0		m	352.0	1090.0	462.0	964.0	863.0	1147.0	923.0	1489.0	907.0	1288.0	6	
AE	1	HAVE	863.0	2030.0	546.13	546.097	546.197	0.1	3	3	2	2	0	0			843.0	2204.0	861.0	2081.0	860.0	2085.0	842.0	1677.0	837.0	1489.0	6	
AH	0	A	462.0	1397.0	546.264	546.247	546.297	0.05	*	0	0	0	0	0			435.0	1336.0	435.0	1336.0	503.0	1548.0	487.0	1691.0	487.0	1691.0	6	
IH	1	DRINK	804.0	1702.0	546.534	546.507	546.587	0.08	1	4	6	2	8	3			784.0	1613.0	803.0	1654.0	758.0	1862.0	649.0	1945.0	653.0	2012.0	3	
AH	1	BUT	697.0	1616.0	547.404	547.374	547.464	0.09	6	1	4	1	1	0			630.0	1472.0	671.0	1573.0	748.0	1722.0	748.0	1838.0	734.0	1890.0	6	
AY	1	I	911.0	1617.0	547.538	547.504	547.574	0.07	41	0	0	0	0	0		m	539.0	1719.0	653.0	1725.0	839.0	1645.0	931.0	1630.0	899.0	1636.0	5	
OW	1	DON'T	736.0	1481.0	547.615	547.604	547.734	0.13	62	4	4	2	3	0			728.0	1493.0	757.0	1242.0	697.0	1047.0	716.0	949.0	659.0	860.0	5	
IH	1	GET	504.0	2316.0	547.847	547.804	547.934	0.13	1	1	4	1	6	0			425.0	2401.0	487.0	2325.0	562.0	2283.0	561.0	2173.0	512.0	2072.0	5	
AY	1	I	930.0	1560.0	548.057	548.04	548.11	0.07	41	0	0	0	0	0		s	608.0	2031.0	869.0	1623.0	927.0	1560.0	917.0	1670.0	878.0	1736.0	5	
OW	1	DON'T	684.0	1392.0	548.158	548.14	548.21	0.07	62	4	4	2	3	0			653.0	1420.0	684.0	1392.0	781.0	1196.0	871.0	1701.0	878.0	1947.0	4	
IH	1	GET	482.0	2358.0	548.347	548.32	548.4	0.08	1	1	4	1	6	0			446.0	2386.0	465.0	2365.0	521.0	2302.0	538.0	2185.0	519.0	2143.0	5	
AH	1	DRUNK	757.0	1141.0	548.75	548.7	548.85	0.15	6	4	6	2	8	3			705.0	1119.0	752.0	1136.0	745.0	1140.0	721.0	1169.0	715.0	1234.0	5	
AY	1	I	818.0	1552.0	550.272	550.218	550.328	0.11	41	0	0	0	0	0		s	383.0	1452.0	590.0	1521.0	772.0	1543.0	816.0	1642.0	774.0	1768.0	5	
AO	1	ALWAYS	814.0	1436.0	550.358	550.328	550.418	0.09	53	5	4	2	0	1			792.0	1642.0	806.0	1498.0	822.0	1304.0	774.0	1100.0	748.0	1024.0	5	
EY	2	ALWAYS	660.0	1265.0	550.5	550.488	550.568	0.08	21	3	4	2	9	0			660.0	1265.0	645.0	1369.0	602.0	1662.0	538.0	1911.0	493.0	1971.0	5	
OW	1	GO	591.0	1443.0	550.762	550.748	550.808	0.06	63	0	0	0	6	0			587.0	1457.0	591.0	1443.0	617.0	1240.0	573.0	1050.0	567.0	1037.0	4	
IH	1	PICK	437.0	1936.0	550.911	550.888	550.958	0.07	1	1	6	1	1	0			416.0	1865.0	399.0	1855.0	502.0	2193.0	505.0	2195.0	490.0	2163.0	5	
AY	1	MY	856.0	1242.0	551.171	551.148	551.228	0.08	41	0	0	0	2	0			365.0	1044.0	656.0	976.0	854.0	1281.0	699.0	1223.0	691.0	1750.0	6	
AH	1	SON	824.0	1634.0	551.458	551.378	551.618	0.24	6	4	4	2	3	0			729.0	1621.0	821.0	1627.0	840.0	1691.0	839.0	1720.0	787.0	1707.0	5	
AH	0	USUALLY	471.0	1352.0	551.975	551.948	552.028	0.08	*	5	4	2	5	1			438.0	1710.0	456.0	1416.0	496.0	1252.0	522.0	1087.0	520.0	1001.0	5	
IY	0	USUALLY	558.0	2013.0	552.128	552.108	552.168	0.06	12	0	0	0	7	0			574.0	1871.0	574.0	1871.0	535.0	2203.0	499.0	2420.0	493.0	2455.0	4	
OW	1	GO	627.0	1476.0	552.984	552.96	553.06	0.1	63	0	0	0	6	0			555.0	1542.0	640.0	1455.0	680.0	1230.0	675.0	1106.0	647.0	982.0	5	
OW	1	HOME	537.0	880.0	553.142	553.1	553.34	0.24	62	4	1	2	0	0			461.0	858.0	639.0	883.0	620.0	827.0	641.0	766.0	619.0	712.0	6	
AH	1	UM	870.0	1569.0	554.344	554.241	554.551	0.31	6	4	1	2	0	0			884.0	1706.0	871.0	1548.0	772.0	1403.0	816.0	1381.0	787.0	1258.0	5	
AY	1	I	818.0	1616.0	556.183	556.142	556.242	0.1	41	0	0	0	0	0			862.0	2164.0	851.0	1534.0	817.0	1629.0	786.0	1688.0	673.0	2085.0	5	
IH	0	JUST	551.0	2688.0	556.375	556.332	556.462	0.13	1	3	4	1	5	3			1037.0	3162.0	549.0	2641.0	542.0	2904.0	508.0	2818.0	1010.0	nan	3	
OW	1	DON'T	873.0	1441.0	557.954	557.947	558.027	0.08	62	4	4	2	3	3			873.0	1440.0	870.0	1425.0	813.0	1125.0	647.0	908.0	634.0	931.0	5	
OW	1	KNOW	755.0	1652.0	558.176	558.137	558.307	0.17	63	0	0	0	4	0			685.0	1601.0	742.0	1599.0	749.0	1467.0	725.0	1317.0	757.0	1259.0	5	
OW	1	YKNOW	681.0	1769.0	559.718	559.67	559.91	0.24	63	0	0	0	4	0			703.0	1748.0	725.0	1611.0	682.0	1365.0	640.0	1155.0	543.0	946.0	5	
AH	1	WAS	515.0	1171.0	560.806	560.776	560.866	0.09	6	3	4	2	9	0			519.0	1013.0	515.0	1113.0	508.0	1334.0	479.0	1516.0	461.0	1579.0	5	
AH	0	A	639.0	1772.0	561.144	561.127	561.177	0.05	*	0	0	0	0	0			647.0	1763.0	647.0	1763.0	616.0	1786.0	561.0	1872.0	561.0	1872.0	5	
IY	1	TEENAGER	428.0	2915.0	561.387	561.357	561.447	0.09	11	4	4	2	3	2			374.0	2829.0	414.0	2889.0	441.0	2913.0	459.0	2840.0	473.0	2767.0	4	
EY	2	TEENAGER	647.0	2371.0	561.539	561.487	561.627	0.14	21	2	5	2	4	1			590.0	2346.0	635.0	2372.0	636.0	2388.0	575.0	2433.0	507.0	2322.0	4	
ER	0	TEENAGER	521.0	1563.0	561.744	561.707	561.817	0.11	94	0	0	0	5	0			877.0	2021.0	513.0	1607.0	532.0	1534.0	517.0	1507.0	530.0	1417.0	5	
AH	0	I'M	765.0	1355.0	562.347	562.327	562.387	0.06	*	4	1	2	0	0			703.0	1348.0	712.0	1349.0	801.0	1336.0	777.0	1174.0	772.0	1163.0	5	
AY	1	I	947.0	1451.0	562.611	562.595	562.735	0.14	41	0	0	0	0	0		m	900.0	1000.0	932.0	1426.0	916.0	1008.0	845.0	1023.0	721.0	1259.0	6	
AE	1	HAD	1016.0	2188.0	562.802	562.745	562.915	0.17	3	1	4	2	0	0			979.0	2227.0	1023.0	2192.0	605.0	1102.0	943.0	1514.0	909.0	1379.0	6	
AY	1	I	828.0	1348.0	563.119	563.095	563.145	0.05	41	0	0	0	0	0		m	617.0	1140.0	648.0	1198.0	769.0	1336.0	844.0	1328.0	848.0	1304.0	5	
IY	0	TWENTY	501.0	2187.0	563.482	563.465	563.515	0.05	12	0	0	0	4	0			504.0	2160.0	504.0	2160.0	494.0	2181.0	486.0	2042.0	486.0	2042.0	5	
AH	1	ONE	688.0	870.0	563.632	563.595	563.705	0.11	6	4	4	2	9	0			652.0	719.0	663.0	838.0	759.0	1023.0	792.0	1251.0	776.0	1369.0	5	
AE	1	AND	681.0	2193.0	564.653	564.546	564.866	0.32	3	4	4	2	0	3			691.0	2231.0	681.0	2203.0	674.0	2106.0	673.0	2019.0	551.0	1845.0	5	
IY	1	MEAN	461.0	2367.0	565.897	565.87	565.95	0.08	11	4	4	2	2	0			469.0	2252.0	463.0	2292.0	462.0	2516.0	470.0	2659.0	482.0	2721.0	4	
AY	1	I	719.0	1893.0	566.015	565.99	566.05	0.06	41	0	0	0	0	0		m	587.0	2074.0	637.0	2053.0	711.0	1926.0	697.0	1879.0	647.0	1864.0	4	
IH	0	JUST	548.0	1764.0	566.127	566.11	566.16	0.05	1	3	4	1	5	3			533.0	1793.0	533.0	1793.0	555.0	1718.0	540.0	1674.0	540.0	1674.0	6	
AH	1	MUCH	782.0	1484.0	566.867	566.837	566.927	0.09	6	2	5	1	2	0			655.0	1217.0	771.0	1419.0	779.0	1619.0	710.0	1793.0	649.0	1861.0	5	
IH	0	BECAME	431.0	2127.0	567.187	567.167	567.227	0.06	1	1	6	1	1	1			443.0	2035.0	442.0	2048.0	413.0	2217.0	392.0	2357.0	390.0	2366.0	6	
EY	1	BECAME	588.0	2313.0	567.342	567.277	567.407	0.13	21	4	1	2	6	0			341.0	2399.0	502.0	2347.0	588.0	2313.0	669.0	2346.0	644.0	2104.0	5	
AH	0	A	766.0	1323.0	567.52	567.467	567.627	0.16	*	0	0	0	0	0			579.0	965.0	743.0	1288.0	808.0	1375.0	840.0	1376.0	806.0	1434.0	5	
OW	1	HOME	364.0	815.0	568.346	568.339	568.439	0.1	62	4	1	2	0	0			344.0	902.0	379.0	803.0	460.0	739.0	499.0	685.0	500.0	723.0	6	
AA	1	BODY	860.0	1262.0	568.586	568.549	568.659	0.11	5	1	4	2	1	1			787.0	1119.0	852.0	1239.0	882.0	1259.0	823.0	1126.0	770.0	1023.0	6	
IY	0	BODY	468.0	2565.0	568.736	568.699	568.809	0.11	12	0	0	0	3	0			538.0	2255.0	488.0	2508.0	425.0	2729.0	414.0	2859.0	446.0	2779.0	4	
AH	0	A	690.0	1295.0	569.597	569.567	569.657	0.09	*	0	0	0	0	0			523.0	815.0	588.0	1008.0	1026.0	1967.0	1030.0	1902.0	1046.0	1770.0	5	
OW	1	HOME	440.0	902.0	569.692	569.667	569.767	0.1	62	4	1	2	0	0			390.0	1020.0	448.0	886.0	522.0	843.0	572.0	824.0	595.0	731.0	6	
AA	1	BODY	778.0	1203.0	569.9	569.867	569.967	0.1	5	1	4	2	1	1			694.0	1103.0	757.0	1169.0	818.0	1335.0	828.0	1506.0	796.0	1643.0	5	
IY	0	BODY	465.0	2335.0	570.034	570.007	570.087	0.08	12	0	0	0	3	0			498.0	2288.0	482.0	2322.0	440.0	2398.0	407.0	2297.0	568.0	2369.0	4	
AW	1	NOW	801.0	1702.0	570.18	570.167	570.247	0.08	42	0	0	0	4	0			793.0	1713.0	794.0	1685.0	826.0	1585.0	975.0	1704.0	983.0	1587.0	4	
AY	1	I	936.0	1638.0	570.73	570.718	570.768	0.05	41	0	0	0	0	0		m	984.0	1613.0	971.0	1606.0	934.0	1641.0	876.0	1670.0	846.0	1665.0	5	
OW	1	DON'T	661.0	1285.0	570.814	570.798	570.918	0.12	62	4	4	2	3	0			618.0	1272.0	750.0	1208.0	699.0	883.0	673.0	705.0	575.0	778.0	5	
OW	1	GO	623.0	1346.0	571.036	570.998	571.148	0.15	63	0	0	0	6	0			574.0	1434.0	640.0	1327.0	654.0	930.0	648.0	974.0	621.0	749.0	6	
AW	1	OUT	836.0	1363.0	571.201	571.148	571.388	0.24	42	1	4	1	0	0			768.0	1221.0	871.0	1487.0	884.0	1371.0	812.0	1132.0	723.0	1151.0	5	
AY	1	I	875.0	1509.0	571.441	571.418	571.478	0.06	41	0	0	0	0	0		m	809.0	1346.0	824.0	1386.0	869.0	1481.0	866.0	1552.0	850.0	1588.0	5	
OW	1	DON'T	779.0	1385.0	571.528	571.508	571.588	0.08	62	4	4	2	3	3			727.0	1411.0	785.0	1380.0	874.0	1241.0	872.0	1224.0	844.0	1453.0	4	
EY	1	TAKE	678.0	2194.0	571.988	571.972	572.072	0.1	21	1	6	1	3	0			621.0	2172.0	665.0	2210.0	637.0	2256.0	568.0	2419.0	479.0	2532.0	5	
AY	1	MY	894.0	1472.0	572.207	572.172	572.252	0.08	41	0	0	0	2	0			468.0	1128.0	740.0	1120.0	887.0	1358.0	864.0	1732.0	738.0	2034.0	5	
IH	1	KID	511.0	2253.0	572.429	572.402	572.482	0.08	1	1	4	2	6	0			408.0	2347.0	471.0	2295.0	552.0	2188.0	550.0	2164.0	509.0	2089.0	5	
EY	1	PLACES	664.0	1327.0	572.656	572.642	572.732	0.09	21	3	4	1	8	1			663.0	1266.0	649.0	1588.0	610.0	2009.0	571.0	2214.0	520.0	2211.0	5	
IH	0	PLACES	416.0	1563.0	572.882	572.852	572.942	0.09	1	3	4	2	3	0			409.0	1671.0	407.0	1575.0	420.0	1563.0	406.0	1557.0	397.0	1572.0	6	
AH	0	AND	371.0	1497.0	573.019	573.002	573.052	0.05	*	4	4	2	0	3			363.0	2056.0	363.0	2056.0	385.0	1863.0	410.0	1697.0	410.0	1697.0	5	
AA	1	DROP	731.0	1090.0	573.269	573.242	573.322	0.08	5	1	1	1	8	0			704.0	1119.0	719.0	1108.0	754.0	1066.0	766.0	1054.0	738.0	1016.0	5	
AO	1	OFF	733.0	912.0	573.619	573.542	573.772	0.23	53	3	2	1	0	0			714.0	866.0	734.0	907.0	791.0	988.0	800.0	969.0	616.0	711.0	6	
IY	1	HE'S	414.0	2650.0	574.475	574.445	574.535	0.09	11	3	4	2	0	0			353.0	2615.0	404.0	2627.0	416.0	2625.0	419.0	2374.0	418.0	2232.0	5	
IH	0	WITH	554.0	1224.0	574.692	574.675	574.725	0.05	1	3	3	1	9	0			550.0	1188.0	550.0	1188.0	556.0	1305.0	515.0	1440.0	515.0	1440.0	5	
IY	1	ME	459.0	2606.0	574.912	574.875	574.985	0.11	12	0	0	0	2	0			453.0	2301.0	457.0	2562.0	465.0	2679.0	512.0	2641.0	591.0	2327.0	4	
AO	1	ALL	736.0	1230.0	575.015	574.985	575.075	0.09	53	5	4	2	0	0			711.0	1534.0	734.0	1318.0	741.0	1135.0	733.0	1031.0	724.0	1021.0	5	
AY	1	TIME	952.0	1338.0	575.286	575.195	575.415	0.22	41	4	1	2	3	0			387.0	1425.0	880.0	1090.0	896.0	1228.0	842.0	1290.0	843.0	1613.0	5	
AY	1	I	938.0	1428.0	575.532	575.495	575.575	0.08	41	0	0	0	0	0		m	393.0	1298.0	528.0	1120.0	899.0	1370.0	900.0	1462.0	861.0	1524.0	5	
OW	1	DON'T	628.0	1105.0	575.622	575.605	575.675	0.07	62	4	4	2	3	3			601.0	1117.0	628.0	1105.0	682.0	1039.0	683.0	943.0	682.0	923.0	5	
AH	1	RUN	747.0	1366.0	576.025	576.005	576.065	0.06	6	4	4	2	7	0			730.0	1288.0	730.0	1288.0	763.0	1441.0	775.0	1490.0	775.0	1493.0	6	
ER	0	AROUND	557.0	1009.0	576.142	576.095	576.235	0.14	94	0	0	0	0	1			667.0	1290.0	593.0	1059.0	488.0	849.0	527.0	825.0	634.0	1110.0	6	
AW	1	AROUND	879.0	1817.0	576.272	576.235	576.385	0.15	42	4	4	2	7	0			815.0	1670.0	939.0	1922.0	962.0	1783.0	928.0	1452.0	896.0	1051.0	4	
EY	1	PLACE	699.0	1635.0	576.668	576.655	576.825	0.17	21	3	4	1	8	0			692.0	1711.0	631.0	2034.0	575.0	2180.0	530.0	2381.0	416.0	2338.0	5	
ER	1	WE'RE	643.0	1107.0	577.048	577.015	577.115	0.1	94	0	0	0	9	0			654.0	1018.0	636.0	1072.0	698.0	1273.0	796.0	1469.0	789.0	1528.0	3	
OW	1	HOME	433.0	859.0	577.304	577.265	577.495	0.23	62	4	1	2	0	0			390.0	886.0	662.0	898.0	586.0	842.0	568.0	769.0	577.0	615.0	6	
AY	1	I	914.0	1556.0	578.294	578.248	578.348	0.1	41	0	0	0	0	0		m	448.0	1001.0	718.0	1303.0	876.0	1374.0	862.0	1354.0	584.0	1180.0	5	
OW	1	HOME	402.0	817.0	578.622	578.588	578.728	0.14	62	4	1	2	0	0			328.0	902.0	429.0	803.0	543.0	814.0	518.0	756.0	533.0	687.0	6	
ER	1	WORK	642.0	1123.0	579.091	579.058	579.158	0.1	94	1	6	1	9	0			615.0	925.0	641.0	1054.0	622.0	1225.0	585.0	1370.0	554.0	1454.0	6	
AE	1	AT	601.0	1718.0	579.418	579.398	579.458	0.06	3	1	4	1	0	0			531.0	1765.0	543.0	1758.0	660.0	1707.0	721.0	1651.0	724.0	1644.0	5	
OW	1	HOME	428.0	996.0	579.566	579.518	579.728	0.21	62	4	1	2	0	0			379.0	1118.0	594.0	1022.0	631.0	1002.0	598.0	733.0	549.0	1025.0	6	
IH	0	WITH	602.0	1461.0	579.815	579.798	579.848	0.05	1	3	3	1	9	0			596.0	1377.0	596.0	1377.0	598.0	1613.0	527.0	1749.0	527.0	1749.0	5	
IY	1	ME	506.0	2399.0	580.045	580.008	580.118	0.11	12	0	0	0	2	0			541.0	2304.0	508.0	2459.0	497.0	2292.0	454.0	2282.0	446.0	2479.0	4	
OW	1	DON'T	510.0	1355.0	580.265	580.248	580.348	0.1	62	4	4	2	3	0			491.0	1376.0	557.0	1296.0	477.0	945.0	424.0	814.0	436.0	734.0	6	
IY	1	WE	397.0	2351.0	581.432	581.399	581.499	0.1	12	0	0	0	9	0			411.0	2253.0	404.0	2327.0	377.0	2366.0	347.0	2447.0	326.0	2435.0	4	
OW	1	GOES	520.0	1650.0	581.771	581.746	581.846	0.1	62	3	4	2	6	0			449.0	1824.0	531.0	1639.0	592.0	1529.0	591.0	1508.0	550.0	1484.0	5	
EH	1	BED	687.0	1777.0	582.033	582.006	582.086	0.08	2	1	4	2	1	0			616.0	1771.0	668.0	1764.0	704.0	1816.0	694.0	1859.0	675.0	1862.0	5	
EY	1	EIGHT	595.0	2319.0	582.276	582.206	582.486	0.28	21	1	4	1	0	0			514.0	2318.0	583.0	2343.0	548.0	2397.0	490.0	2546.0	420.0	2561.0	5	
AY	1	I	887.0	1547.0	582.779	582.736	582.836	0.1	41	0	0	0	0	0		s	535.0	1410.0	843.0	1581.0	865.0	1513.0	496.0	1154.0	707.0	1847.0	6	
OW	1	GO	521.0	1625.0	582.906	582.886	582.966	0.08	63	0	0	0	6	0			504.0	1615.0	523.0	1627.0	559.0	1624.0	574.0	1642.0	568.0	1621.0	6	
EH	1	BED	624.0	1871.0	583.123	583.086	583.196	0.11	2	1	4	2	1	0			541.0	1669.0	614.0	1823.0	637.0	2001.0	615.0	1900.0	590.0	1839.0	5	
AY	1	BY	882.0	1376.0	583.387	583.356	583.456	0.1	41	0	0	0	1	0			431.0	1169.0	807.0	1160.0	878.0	1427.0	761.0	1795.0	557.0	2268.0	5	
EH	1	TEN	665.0	2168.0	583.679	583.616	583.806	0.19	2	4	4	2	3	0			647.0	2064.0	666.0	2165.0	647.0	2092.0	597.0	2044.0	503.0	1865.0	5	
IH	0	JUST	546.0	1727.0	584.386	584.356	584.446	0.09	1	3	4	1	5	3			556.0	1805.0	532.0	1741.0	561.0	1702.0	549.0	1680.0	520.0	1663.0	5	
OW	1	YKNOW	688.0	1930.0	585.036	585.009	585.119	0.11	63	0	0	0	4	0			631.0	2010.0	698.0	1912.0	729.0	1692.0	739.0	1445.0	713.0	1384.0	5	
IH	0	IT'S	626.0	1473.0	585.136	585.119	585.169	0.05	1	1	4	1	0	3			640.0	1442.0	640.0	1442.0	600.0	1523.0	545.0	1572.0	545.0	1572.0	5	
IH	0	JUST	492.0	1685.0	585.312	585.289	585.359	0.07	1	3	4	1	5	3			576.0	1841.0	473.0	1700.0	508.0	1685.0	492.0	1630.0	474.0	1602.0	5	
AY	1	LIKE	769.0	1437.0	585.566	585.509	585.659	0.15	47	1	6	1	7	0			593.0	1033.0	708.0	1092.0	766.0	1542.0	656.0	2168.0	487.0	2457.0	4	
AE	1	YEAH	757.0	1837.0	590.193	590.15	590.28	0.13	3	0	0	0	9	0			672.0	2155.0	750.0	1882.0	775.0	1712.0	796.0	1530.0	764.0	1314.0	5	
AE	1	YEAH	801.0	1806.0	597.523	597.473	597.623	0.15	3	0	0	0	9	0			467.0	1964.0	758.0	1857.0	882.0	1606.0	948.0	1505.0	720.0	1077.0	6	
AE	1	YEAH	784.0	1852.0	598.251	598.174	598.404	0.23	3	0	0	0	9	0			744.0	2207.0	784.0	1891.0	806.0	1654.0	739.0	1435.0	309.0	1379.0	5	
IH	0	IF	513.0	1836.0	598.457	598.434	598.504	0.07	1	3	2	1	0	0			454.0	1775.0	463.0	1802.0	533.0	1579.0	507.0	1582.0	488.0	1732.0	6	
AY	1	NICE	897.0	1531.0	598.856	598.824	598.934	0.11	47	3	4	1	4	0			441.0	1377.0	864.0	1476.0	888.0	1614.0	800.0	1907.0	584.0	2169.0	5	
EY	1	DAY	606.0	2021.0	599.092	599.064	599.154	0.09	22	0	0	0	3	0			575.0	1866.0	604.0	1981.0	601.0	2110.0	621.0	2177.0	666.0	2187.0	5	
AA	1	ON	808.0	1773.0	599.184	599.154	599.244	0.09	5	4	4	2	0	0			765.0	2032.0	793.0	1862.0	834.0	1515.0	806.0	1183.0	764.0	1085.0	5	
IY	1	WEEKENDS	436.0	2310.0	599.481	599.454	599.534	0.08	11	1	6	1	9	1			446.0	1952.0	440.0	2195.0	430.0	2459.0	421.0	2638.0	407.0	2683.0	4	
EH	2	WEEKENDS	592.0	2191.0	599.667	599.624	599.754	0.13	2	4	4	2	6	3			453.0	2463.0	573.0	2226.0	703.0	2082.0	731.0	1945.0	720.0	1863.0	5	
AY	1	I	719.0	1548.0	600.005	599.944	600.144	0.2	41	0	0	0	0	0			522.0	1104.0	715.0	1485.0	686.0	1733.0	527.0	2279.0	415.0	2349.0	5	
OW	1	YKNOW	717.0	1743.0	600.797	600.755	600.925	0.17	63	0	0	0	4	0			689.0	1870.0	722.0	1737.0	743.0	1600.0	653.0	1046.0	544.0	858.0	5	
OW	1	GO	557.0	1121.0	601.18	601.155	601.255	0.1	63	0	0	0	6	0			513.0	1221.0	563.0	1122.0	592.0	1283.0	560.0	1070.0	497.0	838.0	5	
EY	1	PLACES	663.0	1554.0	601.417	601.405	601.515	0.11	21	3	4	1	8	1			663.0	1554.0	628.0	1813.0	566.0	2058.0	506.0	2223.0	464.0	2224.0	5	
IH	0	PLACES	482.0	1680.0	601.678	601.635	601.765	0.13	1	3	4	2	3	0			437.0	1685.0	484.0	1675.0	484.0	1691.0	471.0	1686.0	416.0	1650.0	5	
